TestDataID,Rating
43813,4.23536989418
43814,4.34160584418
43815,3.96307612387
43816,4.13201715378
43817,2.93532670227
43818,3.52203563241
43819,4.58537632552
43820,3.61548342792
43821,4.44535414187
43822,3.78603555528
43823,2.97776392428
43824,2.91821247546
43825,4.30605845538
43826,4.35048118321
43827,3.58038633195
43828,3.53219632713
43829,3.26541810719
43830,3.56967400876
43831,2.47904715506
43832,3.35769588915
43833,3.07821207372
43834,2.55148930041
43835,3.05713125674
43836,2.76926138369
43837,3.88761040641
43838,4.35442533222
43839,4.69384777037
43840,4.73998837439
43841,1.74684880463
43842,3.39286956278
43843,4.51426315097
43844,3.3495827171
43845,4.03809724746
43846,3.65435156224
43847,3.72827083317
43848,4.04493725625
43849,3.75862010626
43850,4.25363525597
43851,3.1904022601
43852,3.78191604761
43853,3.46834246782
43854,4.19087084857
43855,1.77388131586
43856,3.47510454503
43857,1.77603009907
43858,2.09725253788
43859,2.59180763689
43860,3.46222163287
43861,2.67671500114
43862,3.76864363519
43863,2.36789052931
43864,2.85855989662
43865,3.10175240008
43866,3.83746130077
43867,1.75810522763
43868,3.00274444548
43869,3.07393495647
43870,0.56328496424
43871,3.29824989525
43872,3.05586846141
43873,2.52801547734
43874,3.44444774357
43875,4.89525417177
43876,2.78921249715
43877,3.58250664887
43878,2.54803347079
43879,2.53080888001
43880,3.28521017102
43881,2.32072788206
43882,3.96357446281
43883,2.60330171791
43884,3.23727425424
43885,3.40825280277
43886,3.91929519979
43887,3.51767125694
43888,3.36350605664
43889,3.31874035326
43890,2.82988500921
43891,2.04569714276
43892,2.83301719872
43893,3.04714054791
43894,2.97317577747
43895,1.68975922076
43896,2.70010620085
43897,2.48868786541
43898,3.37855487315
43899,3.44376067964
43900,2.53860416857
43901,1.89319401232
43902,1.59945645777
43903,2.42521111218
43904,3.32514357132
43905,3.18985003283
43906,3.9834311792
43907,3.54400633839
43908,3.96427830306
43909,3.42540213016
43910,3.66512168137
43911,4.37103399602
43912,1.80739949194
43913,3.36333151144
43914,4.0042980477
43915,5.02019773451
43916,2.67182467071
43917,4.74659303395
43918,4.03904815999
43919,4.16381864396
43920,2.3714278355
43921,3.04859398333
43922,3.14685881255
43923,1.83734470335
43924,3.39542256234
43925,1.63663305012
43926,2.82355346767
43927,3.98063985554
43928,4.11697035996
43929,4.15811324564
43930,4.19684102742
43931,3.49115215746
43932,4.16163882223
43933,3.14155622093
43934,4.07238158432
43935,3.48740118352
43936,3.88479548541
43937,3.87851837126
43938,3.90619849411
43939,3.83412873951
43940,3.78327450124
43941,4.11830568401
43942,3.33142156271
43943,3.03864307967
43944,3.76201879171
43945,3.20346468327
43946,4.16986802546
43947,4.16221989361
43948,3.54579842729
43949,3.65472654012
43950,3.04239895788
43951,2.44787908284
43952,3.97053121713
43953,3.55321367232
43954,2.75939677028
43955,3.73133902816
43956,3.27954634515
43957,3.66894445655
43958,3.34579836858
43959,3.20306087045
43960,3.99181250182
43961,2.72900112239
43962,4.06127058235
43963,3.20954348294
43964,2.39080331055
43965,4.42507025448
43966,3.86314686028
43967,4.1433726832
43968,3.8703325024
43969,4.0405296549
43970,3.50461748985
43971,2.44493010489
43972,4.17438963977
43973,3.21749187199
43974,2.72282586066
43975,4.59655695406
43976,3.24277895418
43977,3.46295373408
43978,3.30974986104
43979,4.54555609909
43980,3.25980170367
43981,4.56210265962
43982,3.22033887533
43983,3.40319299547
43984,4.30079296795
43985,4.2542286369
43986,3.31643448678
43987,3.84515900699
43988,3.53484898773
43989,3.5604892805
43990,3.30087981326
43991,3.55405629334
43992,3.23160206167
43993,2.90435164896
43994,3.72089040128
43995,3.43746219007
43996,3.11009129194
43997,4.03353363959
43998,3.5748261824
43999,3.69012067524
44000,3.40457804022
44001,3.58153883485
44002,3.28291695473
44003,2.47799274889
44004,3.46692007986
44005,3.48153866557
44006,3.47782912282
44007,3.78552184311
44008,3.74041799096
44009,3.29008295385
44010,3.45564767627
44011,3.32327707974
44012,3.87839786259
44013,3.72400784878
44014,3.88985161034
44015,3.64311328975
44016,3.07453633992
44017,3.43291356055
44018,4.28219651667
44019,4.2512686458
44020,3.89134907333
44021,4.36341098634
44022,4.33630583731
44023,4.36508660523
44024,4.1871386644
44025,4.45945733038
44026,4.1077605435
44027,4.52821914998
44028,3.6787340602
44029,4.05527664152
44030,3.80680002598
44031,4.34206810323
44032,4.65343203155
44033,3.81531214086
44034,4.03715321151
44035,2.77025424687
44036,4.51892322151
44037,2.84985623924
44038,3.32638500509
44039,3.24150643674
44040,3.10519426433
44041,4.56860850779
44042,3.39294723836
44043,4.54220671145
44044,4.16009662834
44045,4.17904120532
44046,3.89683046368
44047,3.98885459272
44048,3.28183562604
44049,4.4124617025
44050,4.39339158503
44051,3.72783231494
44052,4.45347932426
44053,4.37554104773
44054,4.33331919638
44055,4.1573527023
44056,4.43731668679
44057,4.16552603451
44058,4.05235983697
44059,4.41470861403
44060,3.74046630291
44061,4.32479148713
44062,3.90789716569
44063,2.842066299
44064,4.40907665221
44065,4.51145737139
44066,3.24773094443
44067,3.82425560681
44068,4.40605926362
44069,3.24976468412
44070,4.3528514239
44071,4.17867813078
44072,3.78115317491
44073,4.30725314108
44074,4.76974820105
44075,2.66130238143
44076,2.56445149151
44077,3.35321620373
44078,3.2062986329
44079,3.64583608357
44080,3.93403519121
44081,3.31718169985
44082,4.02829626051
44083,3.23064767984
44084,4.04418009249
44085,3.95674019305
44086,2.86416874913
44087,4.00372369436
44088,4.63499475209
44089,3.48911435691
44090,3.84267717329
44091,3.81137752978
44092,3.96772702781
44093,3.86688412038
44094,4.22477350918
44095,3.13728357611
44096,4.05468058256
44097,3.89165942696
44098,3.96067840425
44099,2.90310775844
44100,4.14529935328
44101,4.19641092745
44102,1.26012299744
44103,2.16143713442
44104,4.04609087971
44105,3.85678285388
44106,3.89421810118
44107,3.49774823872
44108,3.79108222989
44109,3.52160736588
44110,3.38446122257
44111,3.34333994416
44112,2.9197155836
44113,3.19810284106
44114,3.63399991719
44115,2.19528960911
44116,2.85974776713
44117,3.37651788322
44118,3.61382979599
44119,3.07317562548
44120,3.6994969937
44121,3.25962437061
44122,3.39238189784
44123,2.87470713226
44124,3.3900382152
44125,3.8460567039
44126,3.1899572095
44127,2.91743626562
44128,4.38323632208
44129,3.6907181832
44130,3.22933684078
44131,3.08925061909
44132,3.78507415382
44133,3.1988040593
44134,3.34203503338
44135,3.30510333387
44136,3.58681815234
44137,3.8372175738
44138,3.41409129111
44139,2.06235066382
44140,3.96546885488
44141,3.97548618046
44142,3.7740313032
44143,3.64662879554
44144,3.88183689324
44145,3.95015344826
44146,4.09566747931
44147,1.54704467264
44148,2.3017376372
44149,2.79505650965
44150,4.06065104214
44151,4.52751666275
44152,3.77390934882
44153,1.57206948725
44154,2.70059513418
44155,4.42144963948
44156,4.50209798304
44157,4.75988315789
44158,4.98985787598
44159,4.42735897747
44160,4.61193664399
44161,4.54333510248
44162,3.91673401562
44163,3.80566700307
44164,4.1934463617
44165,4.27181269971
44166,4.58848700968
44167,3.79587953059
44168,4.55227686254
44169,5.02709862677
44170,3.36229666797
44171,4.22784967033
44172,4.87328329054
44173,4.37861479965
44174,4.4790824422
44175,3.75269857017
44176,5.0191048309
44177,4.85144562928
44178,3.52184020606
44179,4.57859402624
44180,3.89804068533
44181,4.2262760779
44182,4.33992704717
44183,3.99488557664
44184,3.95068683115
44185,4.24117829648
44186,3.97892958907
44187,3.07607361702
44188,3.49370356185
44189,3.86080093113
44190,3.46239981738
44191,3.3802144715
44192,4.05562724737
44193,3.69321350066
44194,2.73719282118
44195,3.92906248537
44196,4.26134259788
44197,3.83288528827
44198,3.6273131725
44199,3.7322034779
44200,3.00717443434
44201,3.36548900989
44202,4.09424970833
44203,3.58069019315
44204,3.7979776111
44205,3.08759044853
44206,3.66742760865
44207,2.94164520142
44208,3.02195516554
44209,2.85375713912
44210,3.39151182858
44211,2.94917080728
44212,3.25945516912
44213,3.80518720833
44214,2.54331368414
44215,3.39858548445
44216,3.73230057446
44217,2.74692359773
44218,3.94764331905
44219,4.355224466
44220,3.06159258691
44221,3.09992933599
44222,3.35475068865
44223,4.26061543433
44224,3.90946615783
44225,4.27344878999
44226,4.35781151978
44227,3.66892881004
44228,2.16763859717
44229,2.17926730362
44230,3.13185016719
44231,3.97378298489
44232,3.35146876169
44233,3.64123548416
44234,3.3512245932
44235,2.76474258868
44236,4.35742202727
44237,3.23804241029
44238,4.23176461426
44239,4.3018014845
44240,4.6627416536
44241,2.18462017266
44242,4.66888002721
44243,4.20706146804
44244,4.52696991769
44245,5.08456451861
44246,4.49838409392
44247,4.7541373798
44248,4.72943111388
44249,2.84588563649
44250,4.4508694574
44251,4.69072951523
44252,4.77081006733
44253,3.96905846564
44254,4.72957605091
44255,4.30371240345
44256,4.55569367138
44257,4.04001657215
44258,3.22967683641
44259,4.79694958416
44260,4.65756669728
44261,5.04295985667
44262,4.86059480158
44263,3.65840209988
44264,2.83549737064
44265,3.8807373294
44266,4.79415782419
44267,2.5066363391
44268,3.98566022126
44269,4.13369871227
44270,3.73081755546
44271,4.39888491598
44272,3.9442419636
44273,4.28996869085
44274,4.5274890205
44275,3.29500738291
44276,3.69795908419
44277,3.53468145249
44278,4.56221670357
44279,3.45726837066
44280,4.26517976908
44281,3.71903799979
44282,4.08344669966
44283,4.32430683342
44284,3.85894932745
44285,3.99818487552
44286,3.61727623729
44287,3.52607390461
44288,4.0463765767
44289,3.08543332127
44290,3.92759097544
44291,3.53198640031
44292,3.46413143841
44293,3.88817712454
44294,4.3137430611
44295,4.76113432614
44296,4.43530017403
44297,4.98305106012
44298,4.93524649826
44299,4.87037185637
44300,4.73268593279
44301,4.52804406611
44302,4.45628243653
44303,3.79196210799
44304,3.61745951144
44305,4.38909241048
44306,3.85231126753
44307,3.93072344807
44308,4.27516092745
44309,3.30317968873
44310,2.79651422349
44311,4.60091623036
44312,4.18745678154
44313,3.9207657024
44314,4.11934925762
44315,4.3761149141
44316,3.57274711696
44317,4.36901458231
44318,4.2789015421
44319,4.4058903834
44320,4.27837308852
44321,4.65779695956
44322,4.68544580904
44323,4.23055183975
44324,4.03802820174
44325,4.14565798489
44326,4.45593506066
44327,3.83156959382
44328,4.19652449963
44329,3.88405900089
44330,3.91658782688
44331,3.85005862204
44332,4.31514927713
44333,2.71879966465
44334,3.27909242657
44335,3.54303956417
44336,1.541857824
44337,5.09695030657
44338,3.73336241332
44339,3.56428709952
44340,3.72681869952
44341,4.22054614512
44342,2.3725892183
44343,3.8317831367
44344,3.09891527382
44345,3.91138956276
44346,2.34190714566
44347,3.68223630992
44348,3.59411665169
44349,3.72302554754
44350,3.76778986481
44351,3.4220770481
44352,5.01290238587
44353,3.73205035476
44354,3.55744769005
44355,2.35700839964
44356,2.74046387759
44357,3.69280872805
44358,2.60610081164
44359,3.35260438827
44360,3.15494364826
44361,3.70747355846
44362,3.21273952214
44363,1.99049600807
44364,3.01783627478
44365,4.46553613035
44366,4.15296339778
44367,3.94440866319
44368,3.65128423778
44369,1.12029174773
44370,3.5562209448
44371,2.92580552278
44372,3.98823571411
44373,3.53467783479
44374,3.64110828725
44375,2.62803072718
44376,4.09729115454
44377,4.11028998581
44378,4.05562954871
44379,4.65313825814
44380,4.02602031914
44381,3.44304173676
44382,4.3808717939
44383,4.22182662216
44384,3.63931081859
44385,3.83328733054
44386,3.95946606246
44387,4.23684210864
44388,2.99982288567
44389,4.07070291904
44390,4.0547821155
44391,1.4570710322
44392,2.95356094567
44393,3.13718418447
44394,3.19616128889
44395,3.45858693985
44396,2.35454108206
44397,2.45306049076
44398,2.44796045748
44399,4.62621763912
44400,3.89035649506
44401,3.41783332912
44402,3.59361556975
44403,3.58021094528
44404,4.40369615761
44405,4.19572045056
44406,5.05186413733
44407,2.42121077029
44408,3.2223841664
44409,2.90552749363
44410,3.37569007484
44411,3.31793992249
44412,3.53585754601
44413,4.15959858505
44414,3.44615380553
44415,3.68848552672
44416,3.3435297182
44417,2.85232580391
44418,3.55296421257
44419,4.17916506795
44420,3.26505650548
44421,3.39826508251
44422,3.51626067725
44423,4.13290490446
44424,4.12518186895
44425,3.67160950211
44426,4.21091754881
44427,4.38635414032
44428,3.55520586757
44429,4.14068631557
44430,3.87720677463
44431,4.11616542665
44432,4.38436682431
44433,3.75808454452
44434,3.96552619604
44435,4.35114384381
44436,3.9241840568
44437,2.86977196482
44438,3.48899135438
44439,2.94146364538
44440,3.56016376702
44441,3.72678527532
44442,3.45786632088
44443,3.91306629804
44444,3.51029250172
44445,3.89823737351
44446,3.30337938455
44447,3.64536951033
44448,3.84976730553
44449,3.29110511509
44450,3.43261029062
44451,3.53642248002
44452,2.82094040362
44453,4.36390046922
44454,3.75527995793
44455,3.80184481469
44456,4.32718087164
44457,4.49379353491
44458,3.94107072321
44459,3.98485058037
44460,3.34730614451
44461,4.02068877903
44462,3.25557332484
44463,3.5456175599
44464,3.45804249731
44465,4.16338719455
44466,3.7231543198
44467,3.7830394238
44468,3.79775286404
44469,3.49338974325
44470,4.41887745348
44471,4.10154997078
44472,4.42112807361
44473,4.10223241893
44474,3.96445335356
44475,3.96015191851
44476,3.46204108862
44477,3.10396330324
44478,3.56082541881
44479,3.79159113792
44480,3.71647575376
44481,4.32071986643
44482,3.58660515634
44483,4.40009076325
44484,3.15019384888
44485,4.72318041769
44486,4.40198245851
44487,4.57793788163
44488,4.48159814802
44489,4.20523877589
44490,4.51679015604
44491,4.8362852141
44492,4.39985793797
44493,4.70537506787
44494,3.41025933234
44495,2.89049224583
44496,3.59418916923
44497,3.44072950689
44498,3.41918621627
44499,3.57405962077
44500,3.20057077495
44501,3.80277241436
44502,2.44516075698
44503,3.02284966735
44504,2.3217092642
44505,3.99738177565
44506,3.08092524139
44507,3.19346648542
44508,4.23626937
44509,4.04682117668
44510,4.4274155852
44511,3.80861748591
44512,4.52305661169
44513,3.40155603019
44514,3.01946824042
44515,4.58848846046
44516,3.41226414172
44517,3.09317151037
44518,4.27359658388
44519,3.53268590955
44520,4.19202412335
44521,3.69357349125
44522,4.44294824806
44523,4.26221776453
44524,3.93272307572
44525,5.07004104105
44526,4.61040716616
44527,4.63068069426
44528,4.45220317212
44529,3.92219900934
44530,4.68531166521
44531,4.51135618893
44532,4.13581724016
44533,4.80454343644
44534,4.00641064373
44535,4.3682192072
44536,3.82524089066
44537,5.29383728949
44538,4.52688976256
44539,4.10719926564
44540,4.83696757761
44541,4.02587041346
44542,3.65305250434
44543,4.14787633625
44544,3.93700945345
44545,4.62220436302
44546,4.34094803778
44547,4.18292617527
44548,4.56763213841
44549,4.18246290771
44550,4.74243589846
44551,4.16645745722
44552,4.06602550892
44553,3.67593115298
44554,3.45041066912
44555,4.06470337359
44556,4.40093876687
44557,4.07894653825
44558,4.21792347637
44559,4.24168028323
44560,4.10720981149
44561,4.37319254366
44562,4.09629870263
44563,4.84106440512
44564,4.50294264284
44565,3.57568201093
44566,4.31932337729
44567,4.37379517165
44568,4.83114175168
44569,4.16868926016
44570,4.60808736531
44571,4.81303922859
44572,5.00311451641
44573,3.44696962265
44574,4.11071358053
44575,3.85559830008
44576,4.21064500538
44577,4.01412864832
44578,1.12662043778
44579,3.81697880117
44580,3.28459048299
44581,3.02907684518
44582,3.65496544061
44583,3.43978559194
44584,2.84831743804
44585,3.38553198305
44586,3.7630364689
44587,3.79214649258
44588,3.87723028508
44589,3.82883328227
44590,3.44730069709
44591,3.01083650795
44592,2.64490517823
44593,2.97162539808
44594,3.97429846016
44595,3.27187329379
44596,2.97695915428
44597,3.68198843924
44598,4.35277861623
44599,2.63513385741
44600,3.51377021579
44601,2.43738727776
44602,3.60437860457
44603,3.35739402575
44604,3.60930285638
44605,2.93178216306
44606,4.40817279784
44607,3.36293626157
44608,3.70396847097
44609,3.42813290981
44610,3.25488156227
44611,2.8868321642
44612,3.79355042731
44613,3.22567413656
44614,4.14076492873
44615,4.08100787607
44616,3.71849256126
44617,3.68109716383
44618,3.49974766818
44619,2.78813302008
44620,4.5061128625
44621,3.67041011808
44622,3.99455745009
44623,3.74074354348
44624,3.74576105682
44625,3.8044657257
44626,4.15480541257
44627,3.01095411865
44628,3.95864775089
44629,3.24344849554
44630,4.2207314202
44631,3.39114192841
44632,4.04238425849
44633,4.28125425664
44634,4.66238252131
44635,4.28119931189
44636,4.18299516407
44637,4.69247437922
44638,4.35289427725
44639,3.98654719082
44640,4.2354175028
44641,4.5311574885
44642,4.69264968363
44643,3.32894333211
44644,2.73360843149
44645,2.95478316394
44646,3.11729196636
44647,4.24363844363
44648,3.26281860439
44649,4.08471942273
44650,4.55705424753
44651,3.39651486722
44652,3.0580293223
44653,4.04696358589
44654,3.75048197267
44655,3.76573444811
44656,3.79798320887
44657,4.2146435341
44658,3.91512884913
44659,2.98251702396
44660,3.690024465
44661,3.79739660052
44662,3.44924759117
44663,3.36784515051
44664,1.28961975066
44665,1.857859368
44666,0.957899994529
44667,2.91567728487
44668,2.77235766856
44669,3.76887291161
44670,3.25869820354
44671,3.35507586089
44672,2.47785716502
44673,2.19760131804
44674,3.71066259352
44675,3.20557115463
44676,3.36087302712
44677,4.43956642596
44678,3.55543083695
44679,3.32236850826
44680,4.51043157069
44681,4.03118662742
44682,3.33276529995
44683,3.78667804835
44684,3.58412542579
44685,4.1666122481
44686,4.00944152561
44687,3.73125553993
44688,3.32034512309
44689,3.27600222675
44690,3.15563349811
44691,3.97637620298
44692,3.64928779928
44693,3.94002851424
44694,3.76096030442
44695,4.53315484015
44696,4.26237591473
44697,3.51162833778
44698,3.58201891033
44699,2.71899381605
44700,3.44707928685
44701,2.82678403822
44702,2.87498430935
44703,3.90395444599
44704,3.15044203726
44705,3.92828415034
44706,3.3851426783
44707,3.94391830621
44708,3.10147615043
44709,3.44761411933
44710,3.64609678415
44711,3.66714296577
44712,3.08785216955
44713,3.63065938023
44714,4.43892618147
44715,3.87289794651
44716,2.47871015993
44717,4.0733192536
44718,4.31446415154
44719,3.49660771815
44720,3.3853182098
44721,1.02373658148
44722,0.476658935225
44723,1.43407546011
44724,0.306144499457
44725,1.56911664454
44726,1.44873582808
44727,1.20004436461
44728,0.924884385741
44729,1.53358855454
44730,0.951908239997
44731,1.07802426306
44732,1.54909435717
44733,2.98355106083
44734,0.808179239905
44735,2.34562675444
44736,1.32305265871
44737,1.7403946921
44738,4.54488444058
44739,4.11839600531
44740,3.81460139719
44741,4.40477685658
44742,3.83571309043
44743,3.85004504172
44744,3.2299759194
44745,4.28796461669
44746,3.07853815881
44747,3.30108471063
44748,4.2451213142
44749,4.20715956775
44750,3.41635444728
44751,4.47329955426
44752,4.06347242845
44753,4.15113881198
44754,3.37836064783
44755,4.36304061619
44756,3.41887860445
44757,4.20638356475
44758,3.79691185174
44759,3.68914944378
44760,3.72942480592
44761,3.67081067411
44762,3.95149728504
44763,3.83286194173
44764,3.23723516849
44765,3.73890522805
44766,3.74601674644
44767,4.19315206376
44768,4.09230388848
44769,4.75294617621
44770,3.98268931118
44771,4.62924221484
44772,4.10040919927
44773,4.21008584467
44774,4.614838787
44775,4.28889319626
44776,4.15951335458
44777,4.57613324491
44778,4.17791787831
44779,4.24245448676
44780,4.94184778658
44781,3.78144408313
44782,4.65874346224
44783,3.55687924353
44784,2.81033084599
44785,3.56875575033
44786,2.61945587156
44787,2.43320068327
44788,4.53778695432
44789,3.27454413263
44790,2.7183073589
44791,2.62596280066
44792,3.06232885805
44793,1.7072963616
44794,2.51956156222
44795,0.561384377158
44796,3.1218664035
44797,1.2469269034
44798,3.79672843663
44799,2.03928875891
44800,2.84081728665
44801,3.57677833883
44802,1.83146881787
44803,2.22391963927
44804,2.49918231098
44805,3.19270161775
44806,3.13553274123
44807,3.64652473984
44808,3.81597062675
44809,1.05919985739
44810,2.80106324879
44811,3.78304296223
44812,4.44772281615
44813,4.09621842114
44814,3.12167444257
44815,4.70504394022
44816,3.3631002566
44817,3.64012007383
44818,3.9901729807
44819,4.4579170355
44820,4.87506031004
44821,4.44038331953
44822,5.1177800676
44823,4.68999076811
44824,4.6211373469
44825,3.71909671751
44826,3.96883749691
44827,4.74729253737
44828,4.573991141
44829,4.53738899199
44830,4.87753978697
44831,3.87933735338
44832,3.25478713719
44833,4.09487789956
44834,4.39486643521
44835,4.36153628913
44836,3.90633670894
44837,2.38164424864
44838,4.42950189678
44839,3.57671420065
44840,3.77940494267
44841,3.71117522982
44842,3.55412352887
44843,3.00396887747
44844,3.02086617259
44845,3.0878108832
44846,3.17116213766
44847,3.53704540817
44848,2.86230151264
44849,2.70377157656
44850,3.40961312023
44851,3.79381181804
44852,4.08619857398
44853,3.49317604539
44854,3.632724255
44855,3.48251542178
44856,3.55720137415
44857,2.60957366673
44858,3.13603835551
44859,3.75508417813
44860,4.19788007942
44861,3.16427210776
44862,3.79712593106
44863,3.84495284287
44864,3.31018686143
44865,3.75128491876
44866,1.7258219668
44867,3.11228576986
44868,3.55446476189
44869,3.61771386472
44870,2.84530201045
44871,3.30513350037
44872,2.93814318982
44873,2.71554641453
44874,3.22882346449
44875,2.79260632125
44876,3.51572778014
44877,3.78904040304
44878,3.75267989544
44879,2.84819119064
44880,3.18713803557
44881,3.86298777429
44882,3.20262666059
44883,3.08901038138
44884,3.897500087
44885,4.12925270764
44886,4.41231293885
44887,3.87184047667
44888,4.27352245418
44889,4.07122675446
44890,3.77838018266
44891,4.48882116762
44892,3.95654192296
44893,4.23576984612
44894,4.68314453331
44895,3.41595027295
44896,4.17646007983
44897,3.56259788362
44898,3.10544383673
44899,3.57281404523
44900,2.90250260887
44901,3.41654492644
44902,4.17724613634
44903,4.21164705125
44904,3.68896113006
44905,3.27521449653
44906,4.03097916213
44907,3.01935801951
44908,3.78038526741
44909,2.97666593162
44910,4.23460148064
44911,3.93805489985
44912,3.2168633282
44913,3.67717617092
44914,4.12327722577
44915,4.25037157265
44916,4.8081666824
44917,3.60534008471
44918,3.4896448156
44919,3.87035714952
44920,3.72418758718
44921,3.71764709262
44922,3.75879176078
44923,3.32845292178
44924,3.7983610302
44925,3.77571811107
44926,4.39878652779
44927,4.02160199997
44928,3.54111043689
44929,3.1427776998
44930,3.43642639009
44931,4.16413435695
44932,3.78602430669
44933,3.33282028136
44934,3.59866847602
44935,3.86766874996
44936,4.38927643505
44937,4.30858251659
44938,3.37099862663
44939,4.34898090211
44940,4.73573424784
44941,4.43409606901
44942,3.98588796583
44943,4.3244478151
44944,3.63025189368
44945,3.02996492354
44946,3.82015716878
44947,3.16573017684
44948,4.77830354658
44949,5.06701623408
44950,4.36716161457
44951,4.52399772373
44952,4.2910363969
44953,4.51647980539
44954,3.54509378878
44955,4.4182536122
44956,4.5070039579
44957,3.73920740632
44958,3.51834304003
44959,5.11959395138
44960,4.97783933369
44961,4.21777972189
44962,4.30339490739
44963,4.1554828724
44964,3.86756817964
44965,4.0763608971
44966,4.17089001504
44967,4.23528417317
44968,3.97643861142
44969,4.0792565569
44970,3.55957374719
44971,3.24196120945
44972,3.81691409437
44973,4.23804611651
44974,4.54600573031
44975,4.38510585991
44976,3.25254452316
44977,3.41024338392
44978,4.0244122949
44979,3.06847575692
44980,2.44950483797
44981,3.42800168423
44982,3.9681056842
44983,4.69904033629
44984,4.4310651311
44985,4.26864030329
44986,3.87006485668
44987,4.30149529902
44988,3.69474572388
44989,4.10097201077
44990,4.38231652347
44991,4.25638112274
44992,3.28061138479
44993,3.61612976027
44994,3.90458826987
44995,4.30882665364
44996,3.52502693859
44997,2.87072097985
44998,4.06399501649
44999,2.43133856384
45000,4.11782028643
45001,3.78370614184
45002,2.60840776888
45003,2.81595770804
45004,3.15980981914
45005,3.18008812395
45006,2.82999597517
45007,3.83825330195
45008,2.49370291678
45009,5.16973587719
45010,2.95376906363
45011,3.5285101634
45012,1.7505110499
45013,4.13190066782
45014,4.02739558903
45015,2.57968311278
45016,3.58417142031
45017,3.35256379334
45018,4.08511459318
45019,2.57822439519
45020,2.5343560156
45021,4.46436109272
45022,3.59359641341
45023,3.90590925214
45024,3.26430701224
45025,4.17958647219
45026,3.44000127641
45027,4.13240592924
45028,3.61385485677
45029,4.3716857001
45030,4.03225515035
45031,4.05928341476
45032,4.08835447995
45033,3.20881697541
45034,4.323200182
45035,4.83305773941
45036,4.89477595774
45037,4.80640042273
45038,4.4025867602
45039,3.87886017618
45040,3.70209030596
45041,4.34227167813
45042,3.4590979853
45043,4.56547427622
45044,4.17591461865
45045,4.01399144498
45046,2.55370158879
45047,3.3286886057
45048,1.89107793299
45049,4.37377900211
45050,4.65758820978
45051,4.5968515083
45052,4.31959058431
45053,4.4900243601
45054,4.35622101275
45055,4.44804659334
45056,4.82141448942
45057,4.57500850645
45058,4.58714266983
45059,3.96432288615
45060,3.4244146618
45061,3.77573456315
45062,4.31290169207
45063,3.94989942638
45064,3.91806864945
45065,3.93566919533
45066,4.32292518703
45067,4.55846112696
45068,4.38939940659
45069,2.61116609899
45070,3.81181830672
45071,4.72296204058
45072,4.16118990508
45073,3.84062310783
45074,4.22062868563
45075,4.21539246408
45076,3.67768339602
45077,4.22712240783
45078,4.00530249087
45079,3.46876482335
45080,4.20847271053
45081,4.7060924646
45082,4.4030440816
45083,4.63705213753
45084,3.8594879016
45085,3.80195232836
45086,4.18542837111
45087,4.2193984243
45088,4.32817687241
45089,4.47125219313
45090,3.88153589813
45091,4.26193354873
45092,4.38369377581
45093,4.57321148363
45094,3.67943422107
45095,3.19482250181
45096,4.14686532644
45097,4.25240394083
45098,4.27229214398
45099,3.1874377918
45100,3.42719354597
45101,3.26551039932
45102,3.6061842185
45103,2.93570884672
45104,3.01506642309
45105,3.61718030421
45106,3.92764502255
45107,4.37527224747
45108,3.52846290199
45109,3.19333553997
45110,3.05917799918
45111,3.08046095935
45112,3.55713823286
45113,3.67409328876
45114,3.69783539144
45115,3.89131416885
45116,4.58688209978
45117,4.25621009914
45118,4.49883416382
45119,4.37322277156
45120,4.43287571875
45121,3.70182569114
45122,4.17917097894
45123,3.82870867935
45124,4.13628902642
45125,3.88673053352
45126,4.46074648348
45127,4.56792930332
45128,4.57717302052
45129,3.07624289302
45130,3.15698106674
45131,3.81361976353
45132,2.34624446241
45133,2.05318823544
45134,4.28396473852
45135,4.28544155804
45136,4.45167209593
45137,4.47199879257
45138,3.24424056855
45139,4.47659424273
45140,4.15991654125
45141,3.68487079231
45142,4.11181014744
45143,4.33118466822
45144,3.72713979182
45145,4.60749330965
45146,3.11600027052
45147,3.96616479365
45148,4.56564202277
45149,4.15047835556
45150,4.08878007022
45151,4.29288616625
45152,4.12017790762
45153,3.42988886384
45154,4.89896339861
45155,3.08210668114
45156,5.02197538821
45157,4.54882711855
45158,3.47753585068
45159,2.6944731733
45160,3.25153760103
45161,3.32379227546
45162,2.74563236085
45163,2.2836194369
45164,2.50545775381
45165,3.32344768313
45166,4.11897641388
45167,2.49496994463
45168,3.54483515171
45169,2.1955814716
45170,2.7487260708
45171,2.63436494795
45172,3.26106770603
45173,2.85187611727
45174,4.01938982216
45175,3.08065031854
45176,2.86277744976
45177,2.66098108021
45178,3.12094750193
45179,2.94873140303
45180,3.20875515667
45181,2.92858051745
45182,4.14172647563
45183,3.29825399188
45184,3.10202279714
45185,2.75838184325
45186,3.59218869773
45187,3.44378665892
45188,2.67968889562
45189,1.79246178595
45190,3.53134987501
45191,4.45485487191
45192,4.82520296303
45193,3.97024527071
45194,4.35976748911
45195,3.34715580074
45196,4.17247072784
45197,3.61932517079
45198,3.68085167137
45199,3.78662561712
45200,2.39508473841
45201,4.05097813455
45202,4.04837212828
45203,4.020156894
45204,4.5257951018
45205,3.77592523185
45206,4.42292028037
45207,4.42086352793
45208,4.58857942787
45209,4.87487257687
45210,3.91060315458
45211,4.09437876192
45212,2.62102900592
